WeekID,Date,Weekday,Task1,Manuscript1,Type1,Progress1/%,SpentTime1/h,Task2,Manuscript2,Type2,Progress2/%,SpentTime2/h,WordCount,ParagraphCount,ProductivityRating (1-5),ExtraEvent,ExtraTime/h,Comments/Obstacles
W159,2023-2-2,4,Resolve comments & redo stats - behav Results ,M2,Revision,100,4.5,Test runs of bootstrapping,M1,Revision,80,1,0,0,4.5,participate in experiments,1.25,TRAP of refining figures 
W159,2023-2-3,5,Check Brainard2006 and rewrite the related part,M1,Revision,100,1,Test runs of bootstrapping,M1,Revision,100,1.5,0,0,4.5,weekly career building ,2,issues to be solved: asked PIs for feedbacks
W160,2023-2-6,1,"Color vs orientation, pt2",T-Dis,Draft,25,1.5,Prepare Introdcution plots,T-Intro,Draft,100,1.5,280,1.5,3,"meeting, participate in experiments",2,not dived into the writing mood yet; got distracted for 1.5h
W160,2023-2-7,2,"Color vs orientation, pt2",T-Dis,Draft,100,2,Check test runs of bootstrapping updates,M1,Revision,100,0.5,331,1.5,4,presentation slides,3,
W160,2023-2-8,3,"Color vs orientation, pt3",T-Dis,Draft,70,3,,,,,,483,2.5,3.8,presentation slides & seminar,3.25,
W160,2023-2-9,4,"Color vs orientation, pt3",T-Dis,Draft,100,1.5,Read review: color catgories,T-Dis,Literature,100,1.5,120,0.5,4,"contact for ALG, meeting, participate in experiments, discuss models",4.5,
W160,2023-2-10,5,Resolve comments (texts) - Intro & Methods,M1,Revision,100,3,,,,,,0,0,4,weekly career building ,2,
W161,2023-2-13,1,Resolve comments - analysis & plots,M1,Revision,80,3.5,Check & understand gain control model codes,M2,Analysis,80,0.5,0,0,3.5,meeting,1.5,
W161,2023-2-14,2,Resolve comments - analysis & plots,M1,Revision,90,1,Understand gain control model and try simulation ,M2,Analysis,100,4.5,0,0,4,"meeting, discussion",1,
W161,2023-2-15,3,Resolve comments & Draft Abstract,M1,Revision,100,3,Code fitting scripts with new model,M2,Analysis,0,0,0,0,4,,0,sick leave for half day
W161,2023-2-16,4,Stages of processing,T-Dis,Draft,30,3.5,Code fitting scripts with new model,M2,Analysis,0,0,250,1,3,,0,sick leave for half day
W161,2023-2-17,5,Stages of processing,T-Dis,Draft,65,4.25,,,,,,320,1.5,3.5,,0,
W161,2023-2-18,6,Code fitting scripts with new model,M2,Analysis,100,1.5,,,,,,0,0,4.5,,0,
W162,2023-2-20,1,Resolve comments & refine figures,M2,Revision,100,3.25,Code simulation results with new model,M2,Analysis,100,3.5,0,0,5,,0,
W162,2023-2-21,2,Go through all texts,M1,Revision,100,2.25,Conclusion paragraph & Abstract,M2,Draft,100,1,320,2,4.5,"reasoning about models, meeting, debugging codes for reading spectrum",2,spent 1h in loading and reading spectrum files - still not working
W162,2023-2-22,3,Update Methods & Discussion,M2,Draft,100,2.75,Stages of processing,T-Dis,Draft,100,2.5,500,2.5,3.5,,0,spent most of the time in rewriting and reading
W162,2023-2-23,4,Organize all draft parts and check TODOs,Thesis,Draft,70,2,Format references and fill in missing references,Thesis,Draft,70,2.5,0,0,3,Wiederspruch letter,0.5,spent some time in Latex formatting; got bored with citing stuffs
W162,2023-2-24,5,Organize all draft parts and check TODOs,Thesis,Draft,100,0.5,Format references and fill in missing references,Thesis,Draft,100,2,0,0,3.5,ALG Termin,2,
W163,2023-2-27,1,Difficulties in studying color processing ,T-Dis,Draft,100,3.25,Prepare open data repo ,M1,Analysis,0,0,100,0.5,4,"meeting, discussion, talk",3.75,
W163,2023-2-28,2,Prepare open data repo ,M1,Analysis,100,1,Summary of findings,T-Dis,Draft,100,1.5,430,3,3.8,"talk, participate in experiments, self-study",3.5,
W163,2023-3-1,3,Additional analysis,M3,Analysis,100,2.5,Go through the draft,M3,Revision,100,2.5,150,0.5,3.5,literature reading; run corrected model,0.75,
W163,2023-3-2,4,Check new population coding model,M3,Analysis,,,Organize and document TODO literatures,Thesis,Literature,,,,,,,,
W163,2023-3-3,5,,,,,,,,,,,,,,,,
